Concepto;Codigo de Alicuota;Monto Neto Gravado;Credito Fiscal Facturado;Credito Fiscal Computable
1;4;491412,12;51598,27;51598,27
1;5;144010604,02;30242226,83;30242226,83
3;5;2155672,44;452691,22;452691,22
